0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
t
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,129,129,129,129,129,129,129,129,129,129,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,0,0,0,0,0,0,0,0,0,129,0,0,
0,0,129,129,129,129,129,129,129,129,129,129,129,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
o
132.0,45.409786224365234,9.601200103759766,1.0,
